Tweet,Label
امداني ادخل باب فيرجن الا جتني رسالة اس سي اكتسب نقاط قطاف شذا المراقبة السريعة والقوية لكل التحركات خصوصية ماي اس الوقت,
ياجماعه الربع اللي عندهم ماي اس سي باليز خاااص عندي سؤال 🚶🏼‍♀️,
تبغى تصيدهم حمل عندك برنامج ( ( ماي اس سي ) ) وبعد ماتفعل نت اختار يوم ولاتشغل النت وكل شوي ادخل ماي استيسي وشيك ع الاستخدام واذا راح منك ع طوووووول قدم شكوى ع عيئة الاتصالات لازم تكون موثق شي عندك,
اولت استعاده اسم المستخدم وكلمه المرور لموقع ماي اس سي اعمال وللاسف مافي فايده ارسلت اكتر ايميل صوره السجل التجاري وصوره التفويض يجيني رد ارجو ايجاد حل,
حاولت استعاده اسم المستخدم وكلمه المرور لموقع ماي اس سي اعمال وللاسف مافي فايده ارسلت اكتر ايميل صوره السجل التجاري وصوره التفويض يجيني رد ارجو ايجاد حل,
المكالمات ايه ماي اس سي واتساب وبرامج اخرى,
يقدر يشوف الرسايل والاتصالات تطبيق ماي اس سي ويقدر يشوفه طريق الفروع يطبعون ورق متأكد ميه الميه اما الواتس اتوقع يقدر,
ايوه ادخل ماي اس سي ويعلمك باقي,
عندي رقم كان مفصول موقت والان اختفاء ماي اس سي وابغى اسدد الفاتوره ورجع الرقم والخدمه الشريحه بيانات,
اذ شريحتك بسم زوجك رح يطلعله شي ماي اس سي,
السلام عليكم الدي اس ال فصل ومو قادر اتواصل الدعم الفني دايم يقوللي اركب ماي اس سي واربطه بجوال التلفون عندي تلفون خير شر ارجو المساعدة العلم ان رقم جوالي مو اس سي,
سلام عليكم عندي مشكلة بتطبيق ماي اس سي بخصوص كلمة السر ترسل ع رقم جوال مفصول اش الحل,
تعبت اشتكي واطلب المشرف تجاوب و تطبيق ماي اس سي,
ارسل شكوى موقع ماي اس سي ادخل يوم اشوف الشكوى مكتوب مغلق 😡😡,
ياخوي وش الغش والتلاعب بلعملاء شاحن ب طريق تبطيق ماي اس سي وصلني الشحن وانخصم المبلغ الراجحي واقدم بلاغ ويقلون ايام لحد اقصى واليوم اتكشفت ان بلاغي كنسلوه كيفكم اهو😡😡😡,
ياخوي وش الغش والتلاعب بلعملاء شاحن ب طريق تبطيق ماي اس سي وصلني الشحن وانخصم المبلغ الراجحي واقدم بلاغ ويقلون ايام لحد اقصى واليوم اتكشفت ان بلاغي كنسلوه كيفكم اهو😡😡😡,
السلام عليكم يمكنني طلب رقم مسبق الدفع التطبيق ماي اس سي وهل يوجد توصيل,
السلام عليكم لدي استفسار رسلتو ان اذا حملت تطبيق ماي اس سي وسجلت بتعطوني رصيد مجانا للاسف مافي ماهي الطريقة شاكر,
عندي مشكلة قديمة أربغي أدخل ماي اس سي يطلع رقم مو رقمي رقم جوال أعرفه أقدر أدخل الموقع التطبيق شنهو الحل,
اكلمكم الخاص ماتردون اكلمكم تطبيق ماي اس سي ماتردون ادخل الموقع ابي اتصل خط ارضي لان شريحتي موبايلي مالقيت رقمكم وش الحاله شغلو نتي الصبح مقطوع و ب ريال و ميغا يمين بالله انخنقت وش الحاله,
اكدتها بنفسها وقالت انها شافته تطبيق ماي اس سي وانهم حضرو اقل الوقت اللي صرح الدفاع المدني,
السؤال ليه دخلت ماي اس سي تتاكد 🌚🌚 تبغى يعني تصيد زلة التويته حقت الدفاع المدني علشان تقدر والله اذا تأخروا دقيقه دقيقتين تقول هاه انتوا كذابين مثل م كذبتهم المقطع واساسا وش الداعي انها تصصور شهالتخلف مالها اي مبرر واي دافع وسبحان الله الكذاب يبين,
السلام عليكم انا عندي شريحة سوا جديدة افعل خدمة انترنت جيجا علمآ اني دخلت ماي اس سي حصلتها,
كويس معلوم ماي اس سي علشان شوف دقيقه علشان مافي قرقر مره تاني,
اهلا دخلت ماي اس سي ، ومتجر ، ولم اجد طلب الشريحه,
موجوده ماي اس سي ويرسل تلقائي بالوقت الي انت تبيه مايحتاج ينبهك مثلا ابي ارسل الساعه صباحا وانا اكون نايم يقوم بإرسالها بالوقت الي انت حددت طبعا رسائل نصيه,
السلام عليكم استفسار المكالمات يرد عليها تظهر ماي اس سي,
طيب ماعرفت اطلبها تطبيق ماي اس سي ماحصلت خانت التوصيل,
ماتردون وتطبيق ماي اس سي مافيه رد يعني شركة كبيرة عاجزين التوظيف,
انا اخترت قبل يومين خدمة تجوال ماي اس سي اخترتها بالغلط و حابه الغيها لأني مو مستفيده وحرام ادفع المبلغ وأنا استفدت ممكن احد يقولي ايش الحل كلمتكم وقلتوا الحل انك تدفعينها مارح تستفيدين وهذا النوع الاستغفال يمشي الحين,
انا اخترت قبل يومين خدمة تجوال ماي اس سي وأنا السعودية اخترتها بالغلط و حابه الغيها لأني مو مستفيده وحرام ادفع المبلغ وأنا استفدت ممكن احد يقولي ايش الحل كلمتكم وقلتوا الحل انك تدفعينها ملوح تستفيدين وهذا النوع الاستغفال يمشي الحين,
سي,
سلام الفاتورة عندي ماتصل الجوال علماً ان تطبيق ماي اس سي يقول صادرة قبل يوم واحد,
برنامج حق ماي اس سي,
الانترنت اصبح جداً جداً ضعيف منزلي علماً باني استخدم شريحة بيانات تكلمت معكم مباشر عبر تطبيق ماي اس سي الخدمة كانت جداً سيئة قبل الموظف,
الانترنت اصبح جداً جداً ضعيف منزلي علماً باني استخدم شريحة بيانات كلمتكم مباشر عبر تطبيق ماي اس سي الخدمة كانت جداً سيئة قبل الموظف,
نفس حالتي سويت فصل موقت ماي اس سي وسافرت ورجعت لقيت علي فاتوره وصلت تقريبا حول اعتقد مدري 💔😭,
ممكن اعرف تفاصيل فاتورتي خلالكم مني فاهمها ماي اس سي,
ايوه اذاشريحتك بااسم واحدثاني يقدريتابع رقمك ماي اس سي يعرف الارقام الصادرة والواردة,
طلعت رقم وفي واحد محول مكالماته الرقم رحت المكتب يشوفو حل كلمت خدمة العملاء راسلتكم عبر تطبيق ماي اس سي طلبت يلغوا التحويل او يلغوا الرقم حياه لمن تنادي,
اس سي STC,
مائ تو خوش ہو جالگتا ھے فواد کے رابطے پیپل پار تی سے بھی ہیں عمران نہیں تو PTI dustسے زیادہ نہیں دشمن وار کرنا چاھتا ھے اور پاگل نتتیجے سے بے خبر خوش ہو رھے ہیں فوج نا ہو تو لیبیا کا منظر نظر اے گا ڈرو اس وقت سے,
ضمان اس سي,
التفعيل خدمة ماي اس سي,
عندي شريحه سوا شحن ابغى ارقيها الى باقه سوا بوست بنفس الرقم طريق ماي اس سي ارجو تزويدي بالطريقه,
النظر طشاش ابي افتح اليوتيوب فتحت ماي اس سي ومستغرب وين المقاطع🤦🏻‍♂️,
عادي المسج ادخلي ماي اس سي وشوفي ايش الخدمات الي ضفتيها زياده ومنها تشوفين سبب الرساله,
